brightness,      y,      x, calibrated magnitude
1.762500e+02,   1895,    280, 1.968468e+01
1.592500e+02,   1896,    282, 1.979480e+01
5.775000e+01,   4375,    285, 2.089612e+01
    76,    373,    300, 2.059797e+01
   115,   1890,    334, 2.014826e+01
1.045000e+02,   3842,    356, 2.025221e+01
1.815000e+02,   2718,    357, 1.965281e+01
1.592500e+02,   2817,    368, 1.979480e+01
1.045000e+02,    775,    390, 2.025221e+01
7.325000e+01,   3983,    393, 2.063798e+01
    83,   3702,    404, 2.050230e+01
5.425000e+01,   1662,    406, 2.096400e+01
1.855000e+02,   3157,    406, 1.962914e+01
3.875000e+01,    696,    430, 2.132932e+01
4.250000e+00,   4317,    432, 2.372903e+01
1.255000e+02,    291,    438, 2.005339e+01
    66,   2504,    439, 2.075114e+01
    68,    506,    444, 2.071873e+01
3.875000e+01,   1000,    444, 2.132932e+01
2.725000e+01,   2508,    444, 2.171158e+01
   214,   4053,    480, 1.947397e+01
9.325000e+01,   2547,    537, 2.037588e+01
   172,   2916,    556, 1.971118e+01
1.107500e+02,   1353,    559, 2.018914e+01
1.505000e+02,   2917,    559, 1.985616e+01
    98,   2546,    568, 2.032193e+01
    61,   3477,    569, 2.083668e+01
5.525000e+01,   2638,    572, 2.094417e+01
2.057500e+02,   3368,    581, 1.951665e+01
1.335000e+02,   1260,    590, 1.998630e+01
    88,   4410,    601, 2.043879e+01
    36,   2787,    604, 2.140924e+01
7.275000e+01,    673,    619, 2.064542e+01
1.032500e+02,   1569,    628, 2.026527e+01
1.302500e+02,   2675,    633, 2.001306e+01
    68,   2562,    638, 2.071873e+01
1.302500e+02,   1580,    650, 2.001306e+01
-9.750000e+00,    272,    651, 2.282749e+01
5.250000e+01,    304,    662, 2.099960e+01
1.037500e+02,    201,    695, 2.026003e+01
9.675000e+01,   2139,    697, 2.033587e+01
9.075000e+01,   2704,    698, 2.040538e+01
    -2,    295,    699, 2.454743e+01
1.335000e+02,   3089,    705, 1.998630e+01
1.712500e+02,   1305,    736, 1.971592e+01
9.050000e+01,   1307,    738, 2.040838e+01
    17,   3354,    740, 2.222388e+01
   133,   1044,    758, 1.999037e+01
7.825000e+01,    201,    773, 2.056629e+01
   149,    729,    775, 1.986703e+01
1.242500e+02,   2648,    782, 2.006426e+01
    99,    505,    796, 2.031091e+01
7.150000e+01,   2390,    798, 2.066423e+01
-9.750000e+00,   3279,    816, 2.282749e+01
5.050000e+01,   3362,    819, 2.104177e+01
7.250000e+01,    743,    820, 2.064915e+01
2.002500e+02,   2809,    826, 1.954607e+01
1.022500e+02,    418,    830, 2.027584e+01
    16,   2662,    834, 2.228970e+01
1.507500e+02,   2265,    841, 1.985436e+01
1.055000e+02,    278,    848, 2.024187e+01
4.025000e+01,    311,    850, 2.128809e+01
   235,   2665,    859, 1.937233e+01
   185,   3162,    862, 1.963207e+01
-6.325000e+01,   2274,    871, 2.079735e+01
1.932500e+02,   3279,    874, 1.958470e+01
1.197500e+02,    275,    880, 2.010431e+01
    79,   1604,    904, 2.055593e+01
1.052500e+02,   3609,    916, 2.024444e+01
   179,   2952,    922, 1.966787e+01
    56,   4244,    922, 2.092953e+01
1.692500e+02,   2196,    924, 1.972868e+01
    34,   3412,    929, 2.147130e+01
2.525000e+01,   3397,    933, 2.179435e+01
1.325000e+02,   3227,    934, 1.999446e+01
5.725000e+01,   2376,    940, 2.090556e+01
1.507500e+02,   2599,    964, 1.985436e+01
    78,    206,    968, 2.056976e+01
1.132500e+02,   3140,    998, 2.016490e+01
-3.450000e+01,   2813,   1000, 2.145545e+01
    -4,   2810,   1001, 2.379485e+01
1.755000e+02,    655,   1003, 1.968931e+01
9.075000e+01,   3470,   1004, 2.040538e+01
-1.575000e+01,   2803,   1010, 2.230680e+01
1.122500e+02,    372,   1011, 2.017453e+01
7.750000e+00,   2791,   1016, 2.307675e+01
1.725000e+01,    490,   1024, 2.220803e+01
9.675000e+01,   1893,   1035, 2.033587e+01
    75,   3262,   1035, 2.061235e+01
6.250000e+01,   2582,   1040, 2.081030e+01
   162,   1792,   1049, 1.977621e+01
1.377500e+02,    519,   1057, 1.995227e+01
7.150000e+01,   3317,   1059, 2.066423e+01
1.112500e+02,   3428,   1081, 2.018425e+01
   -12,   1937,   1090, 2.260205e+01
8.050000e+01,   3876,   1095, 2.053551e+01
    67,   3881,   1096, 2.073481e+01
5.725000e+01,    609,   1105, 2.090556e+01
   100,   1063,   1117, 2.030000e+01
7.925000e+01,   3157,   1159, 2.055250e+01
    74,   3857,   1160, 2.062692e+01
    -6,   3230,   1167, 2.335462e+01
9.500000e+00,   3282,   1174, 2.285569e+01
    60,   3377,   1177, 2.085462e+01
5.475000e+01,   3410,   1180, 2.095404e+01
1.025000e+01,   3262,   1184, 2.277319e+01
    32,   3223,   1186, 2.153713e+01
8.250000e+01,   1129,   1188, 2.050887e+01
5.175000e+01,   3282,   1188, 2.101522e+01
1.875000e+01,   3215,   1189, 2.211750e+01
    -8,   3094,   1190, 2.304228e+01
    16,   3277,   1190, 2.228970e+01
7.150000e+01,   3282,   1190, 2.066423e+01
1.535000e+02,   3634,   1191, 1.983473e+01
   -10,   3203,   1192, 2.280000e+01
1.825000e+01,   3217,   1192, 2.214684e+01
    10,   3254,   1192, 2.280000e+01
1.750000e+01,   3072,   1193, 2.219240e+01
-1.075000e+01,   3260,   1195, 2.272148e+01
   149,   3983,   1195, 1.986703e+01
   -10,   3204,   1196, 2.280000e+01
-2.175000e+01,   3210,   1196, 2.195635e+01
-1.375000e+01,   3148,   1197, 2.245424e+01
-1.925000e+01,   3246,   1197, 2.208892e+01
-5.500000e+00,   3304,   1200, 2.344909e+01
4.500000e+00,   3310,   1200, 2.366697e+01
-2.925000e+01,   3307,   1201, 2.163469e+01
1.250000e+01,   3284,   1205, 2.255772e+01
-8.500000e+00,   3289,   1206, 2.297645e+01
4.225000e+01,   3447,   1206, 2.123543e+01
3.500000e+00,   3124,   1207, 2.393983e+01
-1.225000e+01,   3348,   1208, 2.257966e+01
7.500000e+00,   3287,   1210, 2.311235e+01
     1,   3295,   1210, 2.530000e+01
     4,   3317,   1210, 2.379485e+01
   210,   1459,   1212, 1.949445e+01
   -18,   3122,   1212, 2.216182e+01
-3.225000e+01,   3319,   1212, 2.152868e+01
9.075000e+01,    614,   1213, 2.040538e+01
1.025000e+01,   3100,   1215, 2.277319e+01
1.325000e+01,   3332,   1217, 2.249446e+01
-3.500000e+00,   3094,   1218, 2.393983e+01
-1.625000e+01,   3105,   1218, 2.227287e+01
-2.850000e+01,   3304,   1219, 2.166289e+01
-9.500000e+00,   3442,   1222, 2.285569e+01
2.337500e+02,   1603,   1223, 1.937812e+01
-8.750000e+00,   3365,   1223, 2.294498e+01
3.575000e+01,   3007,   1224, 2.141681e+01
    32,   3075,   1227, 2.153713e+01
-2.050000e+01,   3086,   1227, 2.202062e+01
1.050000e+01,   3012,   1229, 2.274703e+01
    29,   3018,   1229, 2.164401e+01
4.250000e+00,   3353,   1229, 2.372903e+01
5.050000e+01,   2955,   1230, 2.104177e+01
3.175000e+01,   3049,   1230, 2.154564e+01
-5.175000e+01,   3081,   1231, 2.101522e+01
1.375000e+01,   3326,   1231, 2.245424e+01
1.675000e+01,   3333,   1232, 2.223996e+01
-6.275000e+01,   3076,   1234, 2.080597e+01
2.125000e+01,   3347,   1235, 2.198160e+01
3.250000e+01,   3036,   1236, 2.152029e+01
3.250000e+00,   3403,   1238, 2.402029e+01
3.150000e+01,   3425,   1239, 2.155422e+01
3.475000e+01,   3358,   1242, 2.144761e+01
    -1,   3035,   1247, 2.530000e+01
1.925000e+01,   3356,   1248, 2.208892e+01
-2.250000e+01,   3385,   1248, 2.191954e+01
-6.250000e+00,   3366,   1249, 2.331030e+01
6.725000e+01,   3001,   1251, 2.073077e+01
6.925000e+01,   2776,   1252, 2.069895e+01
1.142500e+02,    987,   1253, 2.015536e+01
-4.125000e+01,   3372,   1253, 2.126144e+01
2.750000e+00,   3457,   1255, 2.420167e+01
    56,    510,   1265, 2.092953e+01
1.552500e+02,   2714,   1268, 1.982242e+01
    44,   3415,   1270, 2.119137e+01
5.425000e+01,    518,   1273, 2.096400e+01
    82,   2851,   1274, 2.051547e+01
-2.750000e+00,   3391,   1277, 2.420167e+01
    -3,   3395,   1283, 2.410720e+01
3.750000e+00,   3013,   1285, 2.386492e+01
-1.575000e+01,   3405,   1287, 2.230680e+01
-1.775000e+01,   3463,   1288, 2.217700e+01
    -2,   3399,   1290, 2.454743e+01
-2.050000e+01,   3414,   1299, 2.202062e+01
2.350000e+01,   3431,   1302, 2.187233e+01
4.450000e+01,    616,   1303, 2.117910e+01
6.750000e+01,    270,   1310, 2.072674e+01
8.575000e+01,   1719,   1310, 2.046691e+01
2.350000e+01,   3435,   1315, 2.187233e+01
8.050000e+01,   2668,   1331, 2.053551e+01
7.725000e+01,   4390,   1331, 2.058025e+01
4.750000e+00,   3432,   1334, 2.360827e+01
   121,   1894,   1339, 2.009304e+01
-7.750000e+00,   2671,   1339, 2.307675e+01
-7.500000e-01,   3430,   1343, 2.561235e+01
8.375000e+01,    830,   1344, 2.049254e+01
-9.500000e+00,   2949,   1344, 2.285569e+01
-3.675000e+01,   3433,   1345, 2.138686e+01
-5.025000e+01,   2978,   1346, 2.104716e+01
-2.500000e-01,   2944,   1347, 2.680515e+01
2.437500e+02,   1682,   1348, 1.933264e+01
4.625000e+01,   2937,   1348, 2.113722e+01
-1.050000e+01,   2949,   1349, 2.274703e+01
-5.250000e+00,   3439,   1349, 2.349960e+01
9.075000e+01,   3513,   1349, 2.040538e+01
    42,   2966,   1356, 2.124188e+01
   -34,   2958,   1357, 2.147130e+01
-1.725000e+01,   3436,   1357, 2.220803e+01
-2.025000e+01,   3482,   1361, 2.203394e+01
1.667500e+02,   1665,   1364, 1.974484e+01
    27,   2927,   1366, 2.172159e+01
4.725000e+01,   4314,   1366, 2.111400e+01
    16,   3439,   1372, 2.228970e+01
3.525000e+01,   2958,   1373, 2.143210e+01
-2.325000e+01,   3492,   1374, 2.188394e+01
     4,   2968,   1379, 2.379485e+01
-3.425000e+01,   2964,   1380, 2.146335e+01
2.195000e+02,    962,   1382, 1.944641e+01
5.650000e+01,   4322,   1383, 2.091988e+01
2.025000e+01,   3448,   1385, 2.203394e+01
7.500000e-01,   3453,   1385, 2.561235e+01
1.075000e+01,   3461,   1386, 2.272148e+01
5.050000e+01,   2955,   1389, 2.104177e+01
   -16,   2967,   1389, 2.228970e+01
   -13,   1769,   1390, 2.251514e+01
7.500000e-01,   2956,   1393, 2.561235e+01
2.450000e+01,   3458,   1393, 2.182708e+01
    31,   1798,   1395, 2.157160e+01
2.250000e+00,   2952,   1395, 2.441954e+01
4.750000e+01,   1761,   1400, 2.110827e+01
2.255000e+02,   4138,   1400, 1.941713e+01
-3.950000e+01,   3449,   1409, 2.130851e+01
    -2,   3495,   1411, 2.454743e+01
-4.750000e+00,   3467,   1412, 2.360827e+01
8.225000e+01,    398,   1414, 2.051216e+01
3.675000e+01,   3511,   1414, 2.138686e+01
3.475000e+01,   3451,   1416, 2.144761e+01
   214,   2038,   1419, 1.947397e+01
4.150000e+01,   3486,   1419, 2.125488e+01
    55,   1807,   1421, 2.094909e+01
-1.500000e+00,   3463,   1421, 2.485977e+01
2.250000e+01,   2934,   1453, 2.191954e+01
    88,   3529,   1460, 2.043879e+01
1.250000e+00,   2950,   1463, 2.505772e+01
    97,   3898,   1466, 2.033307e+01
1.652500e+02,   1943,   1469, 1.975465e+01
    10,   2945,   1469, 2.280000e+01
2.925000e+01,   4053,   1470, 2.163469e+01
   -15,   2962,   1473, 2.235977e+01
3.050000e+01,   4029,   1481, 2.158925e+01
    38,   3522,   1492, 2.135054e+01
   -22,   3469,   1498, 2.194394e+01
-1.325000e+01,   3469,   1500, 2.249446e+01
1.392500e+02,   3979,   1509, 1.994051e+01
1.850000e+01,   2954,   1511, 2.213207e+01
1.667500e+02,   4190,   1515, 1.974484e+01
2.950000e+01,   3460,   1516, 2.162544e+01
    25,   3438,   1518, 2.180515e+01
-2.750000e+00,   2953,   1524, 2.420167e+01
    20,   3463,   1526, 2.204743e+01
1.417500e+02,   2858,   1527, 1.992119e+01
2.075000e+01,   3520,   1539, 2.200745e+01
1.705000e+02,    568,   1544, 1.972069e+01
   119,   2713,   1546, 2.011113e+01
1.097500e+02,   2529,   1568, 2.019899e+01
1.522500e+02,   3558,   1570, 1.984361e+01
8.275000e+01,    467,   1571, 2.050558e+01
-4.250000e+00,   3420,   1571, 2.372903e+01
     7,   3432,   1575, 2.318725e+01
4.150000e+01,   3417,   1579, 2.125488e+01
1.585000e+02,    988,   1582, 1.979993e+01
8.750000e+00,    559,   1583, 2.294498e+01
1.428452e+02,   3455,   1583, 1.991284e+01
5.225000e+01,   3407,   1590, 2.100478e+01
9.825000e+01,   3493,   1590, 2.031917e+01
2.225000e+01,   3440,   1597, 2.193167e+01
1.892500e+02,   3998,   1598, 1.960741e+01
-1.750000e+00,   3396,   1603, 2.469240e+01
2.950000e+01,   3430,   1604, 2.162544e+01
    12,   3426,   1606, 2.260205e+01
2.675000e+01,   3428,   1606, 2.173169e+01
    43,   3388,   1623, 2.121633e+01
-5.500000e+00,   3021,   1624, 2.344909e+01
   -11,   3031,   1626, 2.269652e+01
1.482500e+02,    375,   1630, 1.987251e+01
2.475000e+01,   3021,   1633, 2.181606e+01
-3.500000e+00,   3026,   1633, 2.393983e+01
1.125000e+01,   3021,   1635, 2.267212e+01
1.697500e+02,   1100,   1644, 1.972548e+01
3.875000e+01,   3370,   1648, 2.132932e+01
1.175000e+01,   3426,   1648, 2.262491e+01
   168,   1088,   1650, 1.973673e+01
1.075000e+01,   2852,   1653, 2.272148e+01
1.750000e+01,   3383,   1653, 2.219240e+01
3.250000e+01,   3348,   1654, 2.152029e+01
6.350000e+01,   3042,   1656, 2.079307e+01
1.585000e+02,    504,   1662, 1.979993e+01
-1.725000e+01,   3306,   1667, 2.220803e+01
2.025000e+01,   2850,   1668, 2.203394e+01
8.225000e+01,   3060,   1668, 2.051216e+01
1.475000e+01,   2854,   1676, 2.237802e+01
    48,   3265,   1683, 2.109690e+01
4.025000e+01,   3304,   1683, 2.128809e+01
7.775000e+01,    392,   1684, 2.057325e+01
-7.750000e+00,   3249,   1685, 2.307675e+01
-6.750000e+00,   3202,   1688, 2.322674e+01
2.350000e+01,   3188,   1689, 2.187233e+01
7.525000e+01,   3193,   1691, 2.060873e+01
1.125000e+01,   3246,   1695, 2.267212e+01
1.445000e+02,   4213,   1695, 1.990033e+01
2.550000e+01,   3213,   1697, 2.178365e+01
    -2,   3258,   1700, 2.454743e+01
8.625000e+01,   3503,   1710, 2.046060e+01
9.950000e+01,   3664,   1729, 2.030544e+01
    97,   2746,   1730, 2.033307e+01
   116,   3151,   1733, 2.013886e+01
     8,   3313,   1733, 2.304228e+01
4.075000e+01,   3308,   1753, 2.127468e+01
2.057500e+02,   2952,   1820, 1.951665e+01
    88,   1643,   1822, 2.043879e+01
1.847500e+02,   2760,   1838, 1.963354e+01
   127,   3057,   1847, 2.004049e+01
1.247500e+02,   2983,   1880, 2.005990e+01
2.247500e+02,   2842,   1888, 1.942075e+01
1.735000e+02,   4231,   1896, 1.970175e+01
8.125000e+01,   2680,   1944, 2.052544e+01
5.000000e-01,   1562,   1949, 2.605257e+01
1.572500e+02,   2722,   1958, 1.980852e+01
5.950000e+01,   1330,   1967, 2.086371e+01
1.497500e+02,    378,   1983, 1.986158e+01
1.135000e+02,   2109,   2005, 2.016251e+01
1.292500e+02,   2790,   2010, 2.002142e+01
1.062500e+02,   3381,   2014, 2.023418e+01
   151,   2818,   2016, 1.985256e+01
1.742500e+02,   2968,   2019, 1.969707e+01
1.502500e+02,   3656,   2033, 1.985796e+01
   231,   2530,   2036, 1.939097e+01
5.975000e+01,   3146,   2045, 2.085916e+01
7.975000e+01,   1304,   2057, 2.054567e+01
-7.500000e+00,   1385,   2066, 2.311235e+01
3.725000e+01,   1436,   2066, 2.137218e+01
8.750000e+00,   1450,   2074, 2.294498e+01
    25,    313,   2091, 2.180515e+01
2.875000e+01,   1399,   2094, 2.165341e+01
1.917500e+02,   1960,   2096, 1.959316e+01
-5.500000e+00,   1399,   2097, 2.344909e+01
8.675000e+01,   3140,   2099, 2.045433e+01
2.275000e+01,   3750,   2105, 2.190755e+01
1.850000e+01,   3780,   2112, 2.213207e+01
1.432500e+02,   4354,   2117, 1.990976e+01
1.497500e+02,   1830,   2120, 1.986158e+01
   153,   1451,   2122, 1.983827e+01
-7.500000e+00,   3790,   2129, 2.311235e+01
1.072500e+02,   3080,   2130, 2.022401e+01
1.355000e+02,   1176,   2135, 1.997015e+01
2.427500e+02,   4400,   2152, 1.933710e+01
    39,   3241,   2170, 2.132234e+01
1.775000e+02,   4333,   2172, 1.967700e+01
2.217500e+02,   2574,   2189, 1.943534e+01
3.475000e+01,   3263,   2190, 2.144761e+01
2.075000e+01,   3278,   2209, 2.200745e+01
1.235000e+02,   2154,   2213, 2.007083e+01
2.077500e+02,   3182,   2219, 1.950615e+01
    10,   3298,   2224, 2.280000e+01
9.025000e+01,   2885,   2226, 2.041138e+01
1.172500e+02,   1722,   2238, 2.012722e+01
-4.525000e+01,   3261,   2244, 2.116095e+01
1.125000e+02,   3714,   2262, 2.017212e+01
9.075000e+01,    254,   2275, 2.040538e+01
3.175000e+01,   4229,   2281, 2.154564e+01
9.375000e+01,   3261,   2282, 2.037007e+01
3.350000e+01,   2262,   2285, 2.148739e+01
1.077500e+02,    494,   2289, 2.021896e+01
6.275000e+01,   3338,   2290, 2.080597e+01
   -45,   3317,   2297, 2.116697e+01
-5.050000e+01,   3287,   2298, 2.104177e+01
6.750000e+00,   3298,   2298, 2.322674e+01
   -62,   3292,   2301, 2.081902e+01
2.675000e+01,   3329,   2302, 2.173169e+01
1.595000e+02,    285,   2309, 1.979310e+01
1.632500e+02,    499,   2312, 1.976787e+01
   -63,   2290,   2319, 2.080165e+01
8.325000e+01,   3315,   2319, 2.049904e+01
1.082500e+02,   3913,   2322, 2.021393e+01
    96,   3204,   2323, 2.034432e+01
4.675000e+01,   3910,   2323, 2.112555e+01
3.075000e+01,    432,   2352, 2.158039e+01
1.667500e+02,    756,   2353, 1.974484e+01
2.172500e+02,    578,   2359, 1.945760e+01
7.675000e+01,   3936,    203, 2.058730e+01
-1.062500e+02,    346,    205, 2.023418e+01
7.450000e+01,    475,    208, 2.061961e+01
    87,   2153,    212, 2.045120e+01
   109,   2235,    218, 2.020643e+01
    58,    709,    220, 2.089143e+01
3.975000e+01,   1644,    223, 2.130166e+01
1.892500e+02,   4249,    223, 1.960741e+01
4.350000e+01,   1629,    226, 2.120378e+01
-9.850000e+01,    358,    232, 2.031641e+01
   -70,    840,    234, 2.068725e+01
6.250000e+01,    261,    237, 2.081030e+01
1.162500e+02,   2167,    237, 2.013652e+01
1.472500e+02,   2922,    243, 1.987986e+01
   131,   3332,    258, 2.000682e+01
1.242500e+02,   4270,    262, 2.006426e+01
1.122500e+02,   4343,    266, 2.017453e+01
    61,   4390,    273, 2.083668e+01
    55,    205,    281, 2.094909e+01
   139,    705,    281, 1.994246e+01
1.065000e+02,   1529,    298, 2.023163e+01
8.675000e+01,    626,    314, 2.045433e+01
1.157500e+02,   1913,    334, 2.014120e+01
2.047500e+02,   3412,    343, 1.952194e+01
   118,   4095,    349, 2.012029e+01
   136,   1687,    370, 1.996615e+01
8.825000e+01,   1680,    373, 2.043571e+01
-5.750000e+00,   2979,    380, 2.340083e+01
1.507500e+02,    926,    381, 1.985436e+01
6.150000e+01,   3582,    388, 2.082781e+01
2.625000e+01,   1183,    396, 2.175218e+01
1.077500e+02,    895,    399, 2.021896e+01
1.982500e+02,   2157,    399, 1.955697e+01
5.775000e+01,    702,    450, 2.089612e+01
1.732500e+02,   4074,    455, 1.970332e+01
   212,   1631,    462, 1.948416e+01
1.907500e+02,   1776,    493, 1.959884e+01
3.925000e+01,   1514,    507, 2.131540e+01
   145,   3610,    517, 1.989658e+01
2.500000e-01,   1336,    522, 2.680515e+01
    99,   2465,    527, 2.031091e+01
   194,   4314,    537, 1.958050e+01
1.027500e+02,   1183,    548, 2.027055e+01
1.365000e+02,   1459,    553, 1.996217e+01
1.172500e+02,   3178,    556, 2.012722e+01
1.047500e+02,   1002,    557, 2.024961e+01
1.187500e+02,   4006,    571, 2.011342e+01
8.275000e+01,    370,    585, 2.050558e+01
1.015000e+02,   3015,    596, 2.028383e+01
    42,    682,    607, 2.124188e+01
    79,   2971,    615, 2.055593e+01
1.177500e+02,   2635,    617, 2.012260e+01
4.125000e+01,   4384,    620, 2.126144e+01
4.875000e+01,   2769,    625, 2.108006e+01
1.375000e+02,   1337,    634, 1.995424e+01
1.147500e+02,    400,    639, 2.015062e+01
1.147500e+02,    815,    645, 2.015062e+01
1.357500e+02,    854,    648, 1.996815e+01
9.275000e+01,   2867,    653, 2.038172e+01
1.417500e+02,   3450,    654, 1.992119e+01
1.047500e+02,   1509,    657, 2.024961e+01
1.497500e+02,   2064,    673, 1.986158e+01
    53,    287,    680, 2.098931e+01
   168,   3986,    690, 1.973673e+01
5.075000e+01,   1932,    695, 2.103641e+01
6.025000e+01,   2923,    697, 2.085011e+01
    58,   3302,    699, 2.089143e+01
    -2,   3352,    738, 2.454743e+01
   161,   2581,    747, 1.978294e+01
8.225000e+01,   2581,    751, 2.051216e+01
1.855000e+02,   2069,    758, 1.962914e+01
   104,   2516,    773, 2.025742e+01
4.675000e+01,   2363,    789, 2.112555e+01
   146,   2560,    789, 1.988912e+01
1.175000e+02,   1363,    804, 2.012491e+01
5.225000e+01,   2386,    806, 2.100478e+01
    97,   2386,    810, 2.033307e+01
3.850000e+01,   2667,    819, 2.133635e+01
    91,    562,    821, 2.040240e+01
7.875000e+01,   3320,    836, 2.055937e+01
   164,   1816,    837, 1.976289e+01
-2.350000e+01,   3309,    852, 2.187233e+01
6.225000e+01,    624,    873, 2.081465e+01
1.185000e+02,    312,    880, 2.011570e+01
1.192500e+02,   2106,    885, 2.010885e+01
3.175000e+01,   2317,    888, 2.154564e+01
9.025000e+01,   2498,    889, 2.041138e+01
   149,   1276,    901, 1.986703e+01
3.375000e+01,   2884,    909, 2.147932e+01
5.850000e+01,   1413,    912, 2.088211e+01
1.122500e+02,   3510,    919, 2.017453e+01
9.125000e+01,    369,    925, 2.039942e+01
-2.500000e-01,   2318,    928, 2.680515e+01
5.450000e+01,   3410,    929, 2.095901e+01
8.025000e+01,    908,    933, 2.053889e+01
6.275000e+01,   3399,    933, 2.080597e+01
2.850000e+01,   2768,    934, 2.166289e+01
    21,   2779,    936, 2.199445e+01
6.975000e+01,   2911,    936, 2.069114e+01
4.750000e+00,   2758,    939, 2.360827e+01
3.250000e+01,   2304,    940, 2.152029e+01
4.525000e+01,   2321,    940, 2.116095e+01
